0.082000	2.054867	-0.975286	3.030153
0.083000	2.054366	-0.976267	3.030633
0.084000	2.053860	-0.977259	3.031119
0.085000	2.053350	-0.978261	3.031611
0.086000	2.052834	-0.979276	3.032109
0.087000	2.052310	-0.980304	3.032614
0.088000	2.051781	-0.981343	3.033123
0.089000	2.051246	-0.982393	3.033640
0.090000	2.050707	-0.983455	3.034162
0.091000	2.050160	-0.984531	3.034690
0.092000	2.049608	-0.985617	3.035225
0.093000	2.049050	-0.986716	3.035766
0.094000	2.048488	-0.987825	3.036313
0.095000	2.047917	-0.988949	3.036866
0.096000	2.047341	-0.990084	3.037426
0.097000	2.046759	-0.991232	3.037991
0.098000	2.046172	-0.992391	3.038563
0.099000	2.045577	-0.993564	3.039141
0.100000	2.044976	-0.994749	3.039725
0.101000	2.044370	-0.995946	3.040316
0.102000	2.043759	-0.997154	3.040913
0.103000	2.043140	-0.998376	3.041517
0.104000	2.042515	-0.999611	3.042126
0.105000	2.041884	-1.000858	3.042742
0.106000	2.041246	-1.002119	3.043365
0.107000	2.040602	-1.003393	3.043995
0.108000	2.039952	-1.004678	3.044630
0.109000	2.039297	-1.005976	3.045273
0.110000	2.038634	-1.007288	3.045922
0.111000	2.037965	-1.008612	3.046577
0.112000	2.037290	-1.009949	3.047239
0.113000	2.036610	-1.011298	3.047908
0.114000	2.035921	-1.012662	3.048583
0.115000	2.035227	-1.014039	3.049266
0.116000	2.034526	-1.015428	3.049954
0.117000	2.033818	-1.016832	3.050650
0.118000	2.033103	-1.018249	3.051352
0.119000	2.032383	-1.019679	3.052062
0.120000	2.031656	-1.021121	3.052778
0.121000	2.030922	-1.022578	3.053501
0.122000	2.030182	-1.024048	3.054231
0.123000	2.029436	-1.025531	3.054967
0.124000	2.028681	-1.027030	3.055711
0.125000	2.027920	-1.028542	3.056462
0.126000	2.027153	-1.030066	3.057220
0.127000	2.026381	-1.031604	3.057985
0.128000	2.025599	-1.033157	3.058757
0.129000	2.024812	-1.034724	3.059536
0.130000	2.024018	-1.036305	3.060323
0.131000	2.023216	-1.037900	3.061116
0.132000	2.022407	-1.039510	3.061917
0.133000	2.021591	-1.041133	3.062725
0.134000	2.020768	-1.042773	3.063540
0.135000	2.019937	-1.044426	3.064363
0.136000	2.019100	-1.046093	3.065193
0.137000	2.018254	-1.047777	3.066031
0.138000	2.017402	-1.049474	3.066876
0.139000	2.016543	-1.051185	3.067728
0.140000	2.015676	-1.052912	3.068588
0.141000	2.014802	-1.054654	3.069456
0.142000	2.013921	-1.056411	3.070332
0.143000	2.013031	-1.058183	3.071214
0.144000	2.012135	-1.059970	3.072105
0.145000	2.011233	-1.061770	3.073003
0.146000	2.010321	-1.063588	3.073909
0.147000	2.009402	-1.065421	3.074823
0.148000	2.008477	-1.067268	3.075745
0.149000	2.007542	-1.069133	3.076675
0.150000	2.006601	-1.071011	3.077612
0.151000	2.005652	-1.072905	3.078558
0.152000	2.004694	-1.074817	3.079510
0.153000	2.003730	-1.076743	3.080472
0.154000	2.002759	-1.078684	3.081442
0.155000	2.001778	-1.080642	3.082420
0.156000	2.000790	-1.082616	3.083406
0.157000	1.999792	-1.084608	3.084400
0.158000	1.998787	-1.086616	3.085402
0.159000	1.997775	-1.088639	3.086413
0.160000	1.996753	-1.090680	3.087433
0.161000	1.995724	-1.092736	3.088460
0.162000	1.994688	-1.094808	3.089496
0.163000	1.993642	-1.096898	3.090540
0.164000	1.992588	-1.099005	3.091593
0.165000	1.991525	-1.101129	3.092654
0.166000	1.990454	-1.103270	3.093724
0.167000	1.989376	-1.105427	3.094804
0.168000	1.988288	-1.107603	3.095891
0.169000	1.987192	-1.109795	3.096987
0.170000	1.986087	-1.112005	3.098092
0.171000	1.984974	-1.114233	3.099207
0.172000	1.983852	-1.116477	3.100329
0.173000	1.982720	-1.118741	3.101461
0.174000	1.981582	-1.121020	3.102602
0.175000	1.980433	-1.123320	3.103753
0.176000	1.979275	-1.125636	3.104911
0.177000	1.978110	-1.127970	3.106080
0.178000	1.976934	-1.130323	3.107257
0.179000	1.975750	-1.132694	3.108444
0.180000	1.974557	-1.135083	3.109640
0.181000	1.973355	-1.137490	3.110845
0.182000	1.972142	-1.139918	3.112060
0.183000	1.970921	-1.142364	3.113285
0.184000	1.969692	-1.144827	3.114519
0.185000	1.968452	-1.147310	3.115762
0.186000	1.967204	-1.149811	3.117015
0.187000	1.965945	-1.152333	3.118278
0.188000	1.964679	-1.154872	3.119551
0.189000	1.963401	-1.157433	3.120833
0.190000	1.962114	-1.160012	3.122126
0.191000	1.960816	-1.162612	3.123428
0.192000	1.959508	-1.165232	3.124740
0.193000	1.958191	-1.167871	3.126062
0.194000	1.956865	-1.170529	3.127394
0.195000	1.955528	-1.173209	3.128737
0.196000	1.954182	-1.175908	3.130090
0.197000	1.952826	-1.178626	3.131452
0.198000	1.951460	-1.181366	3.132825
0.199000	1.950085	-1.184124	3.134209
0.200000	1.948698	-1.186905	3.135603
0.201000	1.947302	-1.189706	3.137008
0.202000	1.945894	-1.192529	3.138423
0.203000	1.944477	-1.195372	3.139849
0.204000	1.943048	-1.198238	3.141285
0.205000	1.941610	-1.201123	3.142732
0.206000	1.940160	-1.204030	3.144191
0.207000	1.938701	-1.206958	3.145659
0.208000	1.937230	-1.209909	3.147139
0.209000	1.935749	-1.212881	3.148630
0.210000	1.934256	-1.215876	3.150131
0.211000	1.932750	-1.218894	3.151644
0.212000	1.931235	-1.221933	3.153168
0.213000	1.929709	-1.224995	3.154704
0.214000	1.928173	-1.228077	3.156250
0.215000	1.926624	-1.231184	3.157808
0.216000	1.925066	-1.234311	3.159378
0.217000	1.923496	-1.237463	3.160959
0.218000	1.921915	-1.240636	3.162551
0.219000	1.920323	-1.243833	3.164155
0.220000	1.918719	-1.247052	3.165771
0.221000	1.917104	-1.250295	3.167399
0.222000	1.915475	-1.253563	3.169038
0.223000	1.913837	-1.256852	3.170689
0.224000	1.912186	-1.260167	3.172352
0.225000	1.910523	-1.263504	3.174027
0.226000	1.908847	-1.266867	3.175714
0.227000	1.907161	-1.270253	3.177413
0.228000	1.905463	-1.273662	3.179125
0.229000	1.903751	-1.277098	3.180849
0.230000	1.902028	-1.280556	3.182585
0.231000	1.900293	-1.284040	3.184333
0.232000	1.898547	-1.287547	3.186094
0.233000	1.896788	-1.291080	3.187867
0.234000	1.895015	-1.294638	3.189653
0.235000	1.893232	-1.298220	3.191452
0.236000	1.891435	-1.301827	3.193263
0.237000	1.889628	-1.305459	3.195087
0.238000	1.887806	-1.309118	3.196924
0.239000	1.885971	-1.312803	3.198774
0.240000	1.884124	-1.316512	3.200636
0.241000	1.882264	-1.320248	3.202512
0.242000	1.880391	-1.324010	3.204401
0.243000	1.878506	-1.327797	3.206303
0.244000	1.876607	-1.331611	3.208218
0.245000	1.874698	-1.335448	3.210146
0.246000	1.872773	-1.339314	3.212088
0.247000	1.870834	-1.343208	3.214043
0.248000	1.868884	-1.347127	3.216011
0.249000	1.866921	-1.351072	3.217993
0.250000	1.864942	-1.355046	3.219989
0.251000	1.862952	-1.359045	3.221997
0.252000	1.860949	-1.363071	3.224020
0.253000	1.858931	-1.367126	3.226057
0.254000	1.856899	-1.371207	3.228106
0.255000	1.854854	-1.375316	3.230171
0.256000	1.852794	-1.379454	3.232249
0.257000	1.850723	-1.383617	3.234340
0.258000	1.848638	-1.387808	3.236446
0.259000	1.846538	-1.392028	3.238566
0.260000	1.844421	-1.396278	3.240699
0.261000	1.842294	-1.400553	3.242847
0.262000	1.840152	-1.404857	3.245010
0.263000	1.837995	-1.409190	3.247186
0.264000	1.835827	-1.413549	3.249376
0.265000	1.833642	-1.417939	3.251581
0.266000	1.831443	-1.422357	3.253800
0.267000	1.829230	-1.426804	3.256034
0.268000	1.827005	-1.431277	3.258281
0.269000	1.824764	-1.435780	3.260544
0.270000	1.822507	-1.440314	3.262820
0.271000	1.820235	-1.444876	3.265111
0.272000	1.817952	-1.449466	3.267417
0.273000	1.815653	-1.454085	3.269738
0.274000	1.813338	-1.458734	3.272072
0.275000	1.811010	-1.463412	3.274422
0.276000	1.808670	-1.468116	3.276786
0.277000	1.806314	-1.472851	3.279165
0.278000	1.803942	-1.477616	3.281558
0.279000	1.801555	-1.482410	3.283965
0.280000	1.799158	-1.487231	3.286388
0.281000	1.796743	-1.492082	3.288825
0.282000	1.794314	-1.496962	3.291276
0.283000	1.791870	-1.501873	3.293743
0.284000	1.789414	-1.506810	3.296224
0.285000	1.786942	-1.511778	3.298720
0.286000	1.784455	-1.516775	3.301230
0.287000	1.781951	-1.521803	3.303755
0.288000	1.779434	-1.526860	3.306295
0.289000	1.776905	-1.531943	3.308848
0.290000	1.774360	-1.537057	3.311416
0.291000	1.771801	-1.542199	3.313999
0.292000	1.769227	-1.547370	3.316597
0.293000	1.766637	-1.552571	3.319208
0.294000	1.764036	-1.557799	3.321834
0.295000	1.761421	-1.563054	3.324474
0.296000	1.758790	-1.568339	3.327129
0.297000	1.756145	-1.573653	3.329798
0.298000	1.753485	-1.578996	3.332480
0.299000	1.750809	-1.584368	3.335177
0.300000	1.748123	-1.589764	3.337887
0.301000	1.745423	-1.595189	3.340612
0.302000	1.742709	-1.600641	3.343350
0.303000	1.739980	-1.606122	3.346102
0.304000	1.737238	-1.611629	3.348867
0.305000	1.734484	-1.617162	3.351645
0.306000	1.731714	-1.622723	3.354437
0.307000	1.728931	-1.628311	3.357242
0.308000	1.726137	-1.633923	3.360060
0.309000	1.723329	-1.639562	3.362890
0.310000	1.720508	-1.645226	3.365734
0.311000	1.717673	-1.650916	3.368589
0.312000	1.714828	-1.656629	3.371457
0.313000	1.711969	-1.662368	3.374337
0.314000	1.709101	-1.668129	3.377229
0.315000	1.706219	-1.673914	3.380133
0.316000	1.703325	-1.679723	3.383048
0.317000	1.700421	-1.685553	3.385974
0.318000	1.697504	-1.691407	3.388911
0.319000	1.694576	-1.697282	3.391859
0.320000	1.691638	-1.703179	3.394817
0.321000	1.688691	-1.709095	3.397786
0.322000	1.685732	-1.715031	3.400764
0.323000	1.682762	-1.720989	3.403751
0.324000	1.679785	-1.726963	3.406748
0.325000	1.676799	-1.732955	3.409754
0.326000	1.673802	-1.738966	3.412768
0.327000	1.670798	-1.744992	3.415790
0.328000	1.667787	-1.751033	3.418820
0.329000	1.664766	-1.757091	3.421857
0.330000	1.661737	-1.763163	3.424901
0.331000	1.658702	-1.769249	3.427951
0.332000	1.655660	-1.775347	3.431007
0.333000	1.652613	-1.781456	3.434069
0.334000	1.649560	-1.787575	3.437136
0.335000	1.646502	-1.793705	3.440207
0.336000	1.643438	-1.799843	3.443282
0.337000	1.640371	-1.805988	3.446360
0.338000	1.637301	-1.812140	3.449441
0.339000	1.634230	-1.818294	3.452524
0.340000	1.631154	-1.824454	3.455609
0.341000	1.628077	-1.830617	3.458694
0.342000	1.625000	-1.836780	3.461780
0.343000	1.621921	-1.842944	3.464865
0.344000	1.618843	-1.849105	3.467949
0.345000	1.615766	-1.855264	3.471030
0.346000	1.612693	-1.861417	3.474109
0.347000	1.609620	-1.867564	3.477185
0.348000	1.606551	-1.873704	3.480255
0.349000	1.603486	-1.879834	3.483320
0.350000	1.600426	-1.885953	3.486379
0.351000	1.597373	-1.892058	3.489431
0.352000	1.594328	-1.898146	3.492475
0.353000	1.591291	-1.904218	3.495509
0.354000	1.588263	-1.910270	3.498533
0.355000	1.585243	-1.916302	3.501545
0.356000	1.582235	-1.922311	3.504546
0.357000	1.579238	-1.928294	3.507532
0.358000	1.576254	-1.934250	3.510504
0.359000	1.573285	-1.940174	3.513459
0.360000	1.570333	-1.946065	3.516398
0.361000	1.567398	-1.951919	3.519318
0.362000	1.564480	-1.957737	3.522217
0.363000	1.561582	-1.963514	3.525096
0.364000	1.558705	-1.969246	3.527951
0.365000	1.555850	-1.974933	3.530783
0.366000	1.553019	-1.980569	3.533588
0.367000	1.550215	-1.986152	3.536366
0.368000	1.547436	-1.991679	3.539115
0.369000	1.544686	-1.997148	3.541833
0.370000	1.541966	-2.002554	3.544520
0.371000	1.539279	-2.007893	3.547172
0.372000	1.536625	-2.013163	3.549788
0.373000	1.534006	-2.018360	3.552366
0.374000	1.531425	-2.023479	3.554904
0.375000	1.528884	-2.028517	3.557401
0.376000	1.526382	-2.033472	3.559854
0.377000	1.523924	-2.038337	3.562261
0.378000	1.521512	-2.043109	3.564620
0.379000	1.519146	-2.047783	3.566930
0.380000	1.516830	-2.052356	3.569186
0.381000	1.514567	-2.056821	3.571388
0.382000	1.512357	-2.061176	3.573533
0.383000	1.510203	-2.065415	3.575618
0.384000	1.508109	-2.069533	3.577641
0.385000	1.506076	-2.073524	3.579600
0.386000	1.504107	-2.077384	3.581491
0.387000	1.502205	-2.081108	3.583314
0.388000	1.500372	-2.084691	3.585063
0.389000	1.498610	-2.088127	3.586737
0.390000	1.496924	-2.091409	3.588333
0.391000	1.495314	-2.094534	3.589849
0.392000	1.493785	-2.097495	3.591280
0.393000	1.492339	-2.100285	3.592624
0.394000	1.490980	-2.102900	3.593879
0.395000	1.489709	-2.105331	3.595040
0.396000	1.488531	-2.107574	3.596105
0.397000	1.487449	-2.109622	3.597071
0.398000	1.486465	-2.111469	3.597934
0.399000	1.485584	-2.113108	3.598692
0.400000	1.484808	-2.114532	3.599340
0.401000	1.484141	-2.115734	3.599875
0.402000	1.483586	-2.116709	3.600294
0.403000	1.483147	-2.117447	3.600594
0.404000	1.482827	-2.117944	3.600771
0.405000	1.482629	-2.118192	3.600821
0.406000	1.482558	-2.118183	3.600741
0.407000	1.482617	-2.117910	3.600527
0.408000	1.482809	-2.117367	3.600175
0.409000	1.483139	-2.116545	3.599684
0.410000	1.483609	-2.115438	3.599047
0.411000	1.484223	-2.114039	3.598262
0.412000	1.484986	-2.112340	3.597325
0.413000	1.485900	-2.110333	3.596233
0.414000	1.486970	-2.108012	3.594982
0.415000	1.488199	-2.105370	3.593569
0.416000	1.489592	-2.102398	3.591990
0.417000	1.491150	-2.099091	3.590241
0.418000	1.492879	-2.095441	3.588320
0.419000	1.494781	-2.091441	3.586222
0.420000	1.496860	-2.087085	3.583945
0.421000	1.499119	-2.082365	3.581485
0.422000	1.501563	-2.077276	3.578839
0.423000	1.504194	-2.071811	3.576005
0.424000	1.507015	-2.065964	3.572978
0.425000	1.510030	-2.059727	3.569758
0.426000	1.513241	-2.053099	3.566340
0.427000	1.516652	-2.046070	3.562722
0.428000	1.520263	-2.038640	3.558903
0.429000	1.524080	-2.030800	3.554880
0.430000	1.528102	-2.022549	3.550651
0.431000	1.532332	-2.013882	3.546215
0.432000	1.536774	-2.004795	3.541569
0.433000	1.541427	-1.995287	3.536714
0.434000	1.546293	-1.985354	3.531647
0.435000	1.551375	-1.974994	3.526369
0.436000	1.556670	-1.964210	3.520880
0.437000	1.562183	-1.952994	3.515177
0.438000	1.567913	-1.941351	3.509264
0.439000	1.573861	-1.929279	3.503140
0.440000	1.580022	-1.916783	3.496805
0.441000	1.586402	-1.903861	3.490263
0.442000	1.592993	-1.890520	3.483513
0.443000	1.599805	-1.876755	3.476560
0.444000	1.606821	-1.862584	3.469405
0.445000	1.614051	-1.848001	3.462052
0.446000	1.621484	-1.833020	3.454504
0.447000	1.629119	-1.817648	3.446767
0.448000	1.636959	-1.801885	3.438843
0.449000	1.644989	-1.785751	3.430740
0.450000	1.653213	-1.769248	3.422461
0.451000	1.661616	-1.752399	3.414015
0.452000	1.670198	-1.735210	3.405408
0.453000	1.678951	-1.717696	3.396647
0.454000	1.687871	-1.699871	3.387741
0.455000	1.696950	-1.681748	3.378697
0.456000	1.706178	-1.663349	3.369527
0.457000	1.715544	-1.644695	3.360239
0.458000	1.725044	-1.625799	3.350844
0.459000	1.734663	-1.606689	3.341352
0.460000	1.744395	-1.587382	3.331777
0.461000	1.754220	-1.567910	3.322130
0.462000	1.764137	-1.548286	3.312423
0.463000	1.774127	-1.528545	3.302672
0.464000	1.784178	-1.508711	3.292889
0.465000	1.794286	-1.488803	3.283088
0.466000	1.804424	-1.468862	3.273286
0.467000	1.814583	-1.448915	3.263497
0.468000	1.824737	-1.429001	3.253738
0.469000	1.834887	-1.409139	3.244025
0.470000	1.845010	-1.389366	3.234375
0.471000	1.855086	-1.369720	3.224805
0.472000	1.865109	-1.350223	3.215332
0.473000	1.875047	-1.330929	3.205976
0.474000	1.884895	-1.311857	3.196751
0.475000	1.894623	-1.293056	3.187679
0.476000	1.904220	-1.274555	3.178776
0.477000	1.913675	-1.256385	3.170061
0.478000	1.922952	-1.238600	3.161552
0.479000	1.932043	-1.221225	3.153268
0.480000	1.940929	-1.204298	3.145226
0.481000	1.949596	-1.187850	3.137446
0.482000	1.958023	-1.171920	3.129943
0.483000	1.966178	-1.156559	3.122737
0.484000	1.974074	-1.141768	3.115842
0.485000	1.981676	-1.127602	3.109277
0.486000	1.988960	-1.114098	3.103058
0.487000	1.995920	-1.101279	3.097199
0.488000	2.002535	-1.089180	3.091715
0.489000	2.008790	-1.077829	3.086620
0.490000	2.014673	-1.067255	3.081928
0.491000	2.020168	-1.057483	3.077651
0.492000	2.025260	-1.048541	3.073801
0.493000	2.029947	-1.040441	3.070388
0.494000	2.034205	-1.033216	3.067421
0.495000	2.038041	-1.026870	3.064910
0.496000	2.041426	-1.021436	3.062862
0.497000	2.044360	-1.016923	3.061283
0.498000	2.046829	-1.013348	3.060177
0.499000	2.048840	-1.010710	3.059550
0.500000	2.050390	-1.009013	3.059404
0.501000	2.051463	-1.008276	3.059739
0.502000	2.052062	-1.008497	3.060559
0.503000	2.052176	-1.009684	3.061860
0.504000	2.051807	-1.011834	3.063641
0.505000	2.050964	-1.014935	3.065899
0.506000	2.049655	-1.018974	3.068629
0.507000	2.047871	-1.023955	3.071826
0.508000	2.045629	-1.029854	3.075483
0.509000	2.042915	-1.036676	3.079590
0.510000	2.039752	-1.044389	3.084141
0.511000	2.036146	-1.052979	3.089125
0.512000	2.032101	-1.062429	3.094529
0.513000	2.027623	-1.072721	3.100344
0.514000	2.022740	-1.083814	3.106555
0.515000	2.017454	-1.095695	3.113148
0.516000	2.011782	-1.108329	3.120110
0.517000	2.005742	-1.121683	3.127425
0.518000	1.999331	-1.135746	3.135078
0.519000	1.992576	-1.150474	3.143050
0.520000	1.985490	-1.165836	3.151326
0.521000	1.978091	-1.181798	3.159888
0.522000	1.970388	-1.198330	3.168719
0.523000	1.962408	-1.215391	3.177799
0.524000	1.954174	-1.232936	3.187110
0.525000	1.945702	-1.250933	3.196635
0.526000	1.936996	-1.269359	3.206355
0.527000	1.928082	-1.288168	3.216250
0.528000	1.918984	-1.307317	3.226301
0.529000	1.909719	-1.326771	3.236490
0.530000	1.900292	-1.346507	3.246800
0.531000	1.890738	-1.366472	3.257210
0.532000	1.881068	-1.386636	3.267704
0.533000	1.871280	-1.406983	3.278262
0.534000	1.861353	-1.427516	3.288869
0.535000	1.851331	-1.448175	3.299506
0.536000	1.841260	-1.468897	3.310157
0.537000	1.831156	-1.489650	3.320806
0.538000	1.821041	-1.510396	3.331437
0.539000	1.810930	-1.531104	3.342034
0.540000	1.800836	-1.551748	3.352584
0.541000	1.790775	-1.572296	3.363071
0.542000	1.780758	-1.592724	3.373482
0.543000	1.770808	-1.612997	3.383805
0.544000	1.760933	-1.633095	3.394027
0.545000	1.751141	-1.652995	3.404136
0.546000	1.741451	-1.672671	3.414122
0.547000	1.731871	-1.692102	3.423973
0.548000	1.722408	-1.711272	3.433680
0.549000	1.713085	-1.730148	3.443233
0.550000	1.703893	-1.748732	3.452625
0.551000	1.694852	-1.766995	3.461846
0.552000	1.685966	-1.784924	3.470891
0.553000	1.677251	-1.802499	3.479751
0.554000	1.668710	-1.819710	3.488420
0.555000	1.660345	-1.836550	3.496894
0.556000	1.652166	-1.853001	3.505167
0.557000	1.644177	-1.869058	3.513235
0.558000	1.636381	-1.884713	3.521094
0.559000	1.628785	-1.899955	3.528740
0.560000	1.621389	-1.914780	3.536170
0.561000	1.614201	-1.929181	3.543382
0.562000	1.607223	-1.943151	3.550374
0.563000	1.600454	-1.956691	3.557145
0.564000	1.593898	-1.969794	3.563692
0.565000	1.587556	-1.982460	3.570016
0.566000	1.581430	-1.994686	3.576116
0.567000	1.575522	-2.006471	3.581993
0.568000	1.569828	-2.017817	3.587646
0.569000	1.564353	-2.028723	3.593076
0.570000	1.559093	-2.039192	3.598285
0.571000	1.554046	-2.049227	3.603273
0.572000	1.549215	-2.058827	3.608043
0.573000	1.544596	-2.067999	3.612595
0.574000	1.540189	-2.076743	3.616932
0.575000	1.535992	-2.085066	3.621058
0.576000	1.532002	-2.092970	3.624972
0.577000	1.528217	-2.100462	3.628679
0.578000	1.524635	-2.107547	3.632182
0.579000	1.521250	-2.114232	3.635482
0.580000	1.518066	-2.120518	3.638584
0.581000	1.515074	-2.126416	3.641491
0.582000	1.512275	-2.131930	3.644205
0.583000	1.509663	-2.137069	3.646732
0.584000	1.507235	-2.141837	3.649072
0.585000	1.504989	-2.146242	3.651231
0.586000	1.502921	-2.150292	3.653213
0.587000	1.501027	-2.153992	3.655020
0.588000	1.499304	-2.157352	3.656657
0.589000	1.497750	-2.160378	3.658128
0.590000	1.496357	-2.163077	3.659435
0.591000	1.495126	-2.165457	3.660583
0.592000	1.494051	-2.167527	3.661577
0.593000	1.493128	-2.169292	3.662420
0.594000	1.492353	-2.170763	3.663116
0.595000	1.491724	-2.171944	3.663668
0.596000	1.491235	-2.172845	3.664080
0.597000	1.490884	-2.173473	3.664357
0.598000	1.490666	-2.173836	3.664502
0.599000	1.490579	-2.173940	3.664519
0.600000	1.490617	-2.173794	3.664411
0.601000	1.490779	-2.173403	3.664183
0.602000	1.491060	-2.172777	3.663837
0.603000	1.491456	-2.171922	3.663378
0.604000	1.491963	-2.170845	3.662808
0.605000	1.492581	-2.169553	3.662133
0.606000	1.493301	-2.168054	3.661355
0.607000	1.494124	-2.166352	3.660476
0.608000	1.495045	-2.164457	3.659502
0.609000	1.496061	-2.162374	3.658435
0.610000	1.497169	-2.160109	3.657278
0.611000	1.498365	-2.157670	3.656034
0.612000	1.499646	-2.155062	3.654707
0.613000	1.501011	-2.152290	3.653301
0.614000	1.502455	-2.149361	3.651816
0.615000	1.503975	-2.146282	3.650257
0.616000	1.505568	-2.143058	3.648626
0.617000	1.507232	-2.139694	3.646926
0.618000	1.508965	-2.136196	3.645161
0.619000	1.510762	-2.132570	3.643332
0.620000	1.512623	-2.128819	3.641442
0.621000	1.514542	-2.124952	3.639494
0.622000	1.516519	-2.120972	3.637491
0.623000	1.518551	-2.116883	3.635434
0.624000	1.520637	-2.112689	3.633326
0.625000	1.522771	-2.108398	3.631169
0.626000	1.524953	-2.104013	3.628966
0.627000	1.527182	-2.099537	3.626718
0.628000	1.529453	-2.094976	3.624429
0.629000	1.531767	-2.090333	3.622100
0.630000	1.534121	-2.085611	3.619732
0.631000	1.536511	-2.080817	3.617328
0.632000	1.538940	-2.075951	3.614891
0.633000	1.541399	-2.071022	3.612421
0.634000	1.543893	-2.066027	3.609920
0.635000	1.546415	-2.060976	3.607391
0.636000	1.548965	-2.055870	3.604834
0.637000	1.551542	-2.050711	3.602252
0.638000	1.554144	-2.045502	3.599646
0.639000	1.556770	-2.040248	3.597018
0.640000	1.559417	-2.034952	3.594369
0.641000	1.562084	-2.029616	3.591700
0.642000	1.564773	-2.024241	3.589014
0.643000	1.567478	-2.018833	3.586311
0.644000	1.570198	-2.013394	3.583592
0.645000	1.572932	-2.007927	3.580860
0.646000	1.575683	-2.002431	3.578114
0.647000	1.578445	-1.996913	3.575357
0.648000	1.581217	-1.991372	3.572589
0.649000	1.584000	-1.985813	3.569813
0.650000	1.586793	-1.980234	3.567027
0.651000	1.589594	-1.974641	3.564235
0.652000	1.592402	-1.969034	3.561436
0.653000	1.595215	-1.963416	3.558632
0.654000	1.598034	-1.957790	3.555823
0.655000	1.600855	-1.952157	3.553012
0.656000	1.603682	-1.946515	3.550197
0.657000	1.606512	-1.940869	3.547381
0.658000	1.609342	-1.935222	3.544564
0.659000	1.612172	-1.929574	3.541746
0.660000	1.615003	-1.923926	3.538929
0.661000	1.617832	-1.918283	3.536114
0.662000	1.620659	-1.912642	3.533301
0.663000	1.623482	-1.907007	3.530490
0.664000	1.626303	-1.901380	3.527683
0.665000	1.629120	-1.895759	3.524879
